Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
homemade-machine-learning,trekhleb,ğŸ¤– Python examples of popular machine learning algorithms with interactive Jupyter demos and math being explained,https://github.com/trekhleb/homemade-machine-learning,Jupyter Notebook,2018-11-01T04:34:19Z,2024-10-11T19:57:42Z,22998,4054,24,MIT License
shap,shap,A game theoretic approach to explain the output of any machine learning model.,https://github.com/shap/shap,Jupyter Notebook,2016-11-22T19:17:08Z,2024-10-11T18:53:12Z,22661,3263,786,MIT License
Paddle,PaddlePaddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice ï¼ˆã€é£æ¡¨ã€æ ¸å¿ƒæ¡†æ¶ï¼Œæ·±åº¦å­¦ä¹ &æœºå™¨å­¦ä¹ é«˜æ€§èƒ½å•æœºã€åˆ†å¸ƒå¼è®­ç»ƒå’Œè·¨å¹³å°éƒ¨ç½²ï¼‰,https://github.com/PaddlePaddle/Paddle,C++,2016-08-15T06:59:08Z,2024-10-11T14:45:19Z,22136,5558,1710,Apache License 2.0
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,500 AI Machine learning Deep learning Computer vision NLP Projects with code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,,2021-01-02T12:08:37Z,2024-10-11T14:04:31Z,19985,5098,41,No License
C,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",https://github.com/TheAlgorithms/C,C,2016-07-16T10:17:03Z,2024-10-11T17:28:27Z,19074,4341,36,GNU General Public License v3.0
rasa,RasaHQ,"ğŸ’¬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",https://github.com/RasaHQ/rasa,Python,2016-10-14T12:27:49Z,2024-10-11T16:02:21Z,18751,4618,124,Apache License 2.0
mlflow,mlflow,Open source platform for the machine learning lifecycle,https://github.com/mlflow/mlflow,Python,2018-06-05T16:05:58Z,2024-10-12T00:22:11Z,18481,4189,1625,Apache License 2.0
onnx,onnx,Open standard for machine learning interoperability,https://github.com/onnx/onnx,Python,2017-09-07T04:53:45Z,2024-10-12T00:53:23Z,17750,3664,344,Apache License 2.0
stanford-cs-229-machine-learning,afshinea,VIP cheatsheets for Stanford's CS 229 Machine Learning,https://github.com/afshinea/stanford-cs-229-machine-learning,,2018-08-04T23:01:00Z,2024-10-11T15:25:37Z,17567,3942,18,MIT License
awesome-production-machine-learning,EthicalML,"A curated list of awesome open source libraries to deploy, monitor, version and scale your machine learning",https://github.com/EthicalML/awesome-production-machine-learning,,2018-08-15T14:28:41Z,2024-10-11T13:57:08Z,17428,2227,7,MIT License
ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,https://github.com/Unity-Technologies/ml-agents,C#,2017-09-08T21:09:04Z,2024-10-11T22:40:44Z,17023,4149,43,Other
LightGBM,microsoft,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",https://github.com/microsoft/LightGBM,C++,2016-08-05T05:45:50Z,2024-10-11T22:44:29Z,16581,3827,371,MIT License
brpc,apache,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",https://github.com/apache/brpc,C++,2017-09-04T09:28:47Z,2024-10-11T23:53:16Z,16427,3961,428,Apache License 2.0
best-of-ml-python,ml-tooling,ğŸ† A ranked list of awesome machine learning Python libraries. Updated weekly.,https://github.com/ml-tooling/best-of-ml-python,,2020-11-29T19:41:36Z,2024-10-11T19:44:21Z,16328,2361,27,Creative Commons Attribution Share Alike 4.0 International
ML-NLP,NLP-LOVE,æ­¤é¡¹ç›®æ˜¯æœºå™¨å­¦ä¹ (Machine Learning)ã€æ·±åº¦å­¦ä¹ (Deep Learning)ã€NLPé¢è¯•ä¸­å¸¸è€ƒåˆ°çš„çŸ¥è¯†ç‚¹å’Œä»£ç å®ç°ï¼Œä¹Ÿæ˜¯ä½œä¸ºä¸€ä¸ªç®—æ³•å·¥ç¨‹å¸ˆå¿…ä¼šçš„ç†è®ºåŸºç¡€çŸ¥è¯†ã€‚,https://github.com/NLP-LOVE/ML-NLP,Jupyter Notebook,2019-07-05T12:49:53Z,2024-10-11T14:28:57Z,15880,4523,34,No License
ML-YouTube-Courses,dair-ai,ğŸ“º Discover the latest machine learning / AI courses on YouTube.,https://github.com/dair-ai/ML-YouTube-Courses,,2021-06-25T09:39:16Z,2024-10-11T20:08:26Z,15857,1896,14,Creative Commons Zero v1.0 Universal
d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",https://github.com/d3/d3,Shell,2010-09-27T17:22:42Z,2024-10-11T19:27:35Z,108607,22864,15,ISC License
grafana,grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",https://github.com/grafana/grafana,TypeScript,2013-12-11T15:59:56Z,2024-10-12T00:01:38Z,64332,12048,4169,GNU Affero General Public License v3.0
superset,apache,Apache Superset is a Data Visualization and Data Exploration Platform,https://github.com/apache/superset,TypeScript,2015-07-21T18:55:34Z,2024-10-11T23:55:01Z,62202,13651,988,Apache License 2.0
echarts,apache,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",https://github.com/apache/echarts,TypeScript,2013-04-03T03:18:59Z,2024-10-11T22:28:20Z,60357,19609,2169,Apache License 2.0
metabase,metabase,"The simplest, fastest way to get business intelligence and analytics to everyone in your company :yum:",https://github.com/metabase/metabase,Clojure,2015-02-02T19:25:47Z,2024-10-11T21:51:57Z,38379,5091,4248,Other
jsoncrack.com,AykutSarac,"âœ¨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",https://github.com/AykutSarac/jsoncrack.com,TypeScript,2022-01-30T15:25:18Z,2024-10-12T00:56:38Z,30869,2022,28,Other
redash,getredash,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",https://github.com/getredash/redash,Python,2013-10-28T13:19:39Z,2024-10-12T00:46:22Z,26156,4357,645,"BSD 2-Clause ""Simplified"" License"
bokeh,bokeh,"Interactive Data Visualization in the browser, from  Python",https://github.com/bokeh/bokeh,TypeScript,2012-03-26T15:40:01Z,2024-10-11T19:16:23Z,19280,4179,764,"BSD 3-Clause ""New"" or ""Revised"" License"
thingsboard,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",https://github.com/thingsboard/thingsboard,Java,2016-12-01T09:33:30Z,2024-10-11T15:36:43Z,17381,5124,763,Apache License 2.0
awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",https://github.com/terkelg/awesome-creative-coding,HTML,2016-11-01T23:50:27Z,2024-10-11T04:48:39Z,12821,872,4,No License
seaborn,mwaskom,Statistical data visualization in Python,https://github.com/mwaskom/seaborn,Python,2012-06-18T18:41:19Z,2024-10-11T23:08:11Z,12467,1917,179,"BSD 3-Clause ""New"" or ""Revised"" License"
Open3D,isl-org,Open3D: A Modern Library for 3D Data Processing,https://github.com/isl-org/Open3D,C++,2016-12-02T16:40:38Z,2024-10-11T20:49:48Z,11311,2287,1189,Other
victory,FormidableLabs,A collection of composable React components for building interactive data visualizations,https://github.com/FormidableLabs/victory,TypeScript,2015-07-02T22:36:50Z,2024-10-10T15:04:41Z,10982,525,97,Other
kepler.gl,keplergl,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,https://github.com/keplergl/kepler.gl,TypeScript,2018-02-28T21:36:16Z,2024-10-11T23:05:31Z,10328,1734,638,MIT License
visdom,fossasia,"A flexible tool for creating, organizing, and sharing visualizations of live, rich data. Supports Torch and Numpy.",https://github.com/fossasia/visdom,Python,2017-01-25T17:59:45Z,2024-10-11T19:42:53Z,10000,1138,117,Apache License 2.0
gdbgui,cs01,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in C, C++, Go, Rust, and Fortran. Run gdbgui from the terminal and a new tab will open in your browser.",https://github.com/cs01/gdbgui,TypeScript,2016-10-27T03:19:25Z,2024-10-11T02:06:03Z,9879,499,162,GNU General Public License v3.0
easy-mock,easy-mock,A persistent service that generates mock data quickly and provids visualization view.,https://github.com/easy-mock/easy-mock,JavaScript,2017-08-27T13:59:29Z,2024-10-09T01:50:23Z,9010,1353,186,GNU General Public License v3.0
react-vis,uber,Data Visualization Components,https://github.com/uber/react-vis,JavaScript,2016-02-22T20:45:50Z,2024-10-10T19:47:22Z,8732,834,342,MIT License
rawgraphs-app,rawgraphs,A web interface to create custom vector-based visualizations on top of RAWGraphs core,https://github.com/rawgraphs/rawgraphs-app,JavaScript,2013-04-17T11:54:09Z,2024-10-11T10:01:41Z,8660,1840,63,Apache License 2.0
perspective,finos,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",https://github.com/finos/perspective,C++,2017-11-02T16:27:54Z,2024-10-11T13:03:42Z,8401,1173,107,Apache License 2.0
vaex,vaexio,"Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second ğŸš€",https://github.com/vaexio/vaex,Python,2014-09-27T09:44:42Z,2024-10-08T16:23:14Z,8277,590,533,MIT License
go-admin,GoAdminGroup,A golang framework helps gopher to build a data visualization and admin panel in ten minutes,https://github.com/GoAdminGroup/go-admin,Go,2018-06-19T07:13:07Z,2024-10-11T16:11:13Z,8143,1324,214,Apache License 2.0
deeplake,activeloopai,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",https://github.com/activeloopai/deeplake,Python,2019-08-09T06:17:59Z,2024-10-12T00:43:23Z,8090,622,60,Mozilla Public License 2.0
vscode-debug-visualizer,hediet,An extension for VS Code that visualizes data during debugging.,https://github.com/hediet/vscode-debug-visualizer,TypeScript,2019-06-20T09:41:04Z,2024-10-11T15:45:45Z,7898,407,89,GNU General Public License v3.0
pprof,google,pprof is a tool for visualization and analysis of profiling data,https://github.com/google/pprof,Go,2016-01-29T01:52:07Z,2024-10-11T19:20:26Z,7896,604,52,Apache License 2.0
SandDance,microsoft,"Visually explore, understand, and present your data.",https://github.com/microsoft/SandDance,TypeScript,2018-11-05T22:45:31Z,2024-10-09T08:16:51Z,6388,523,97,MIT License
rerun,rerun-io,"Visualize streams of multimodal data. Fast, easy to use, and simple to integrate.  Built in Rust using egui.",https://github.com/rerun-io/rerun,Rust,2022-04-08T07:30:05Z,2024-10-11T21:34:07Z,6372,310,1044,Apache License 2.0
FriendsDontLetFriends,cxli233,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,https://github.com/cxli233/FriendsDontLetFriends,R,2022-05-24T18:26:12Z,2024-10-11T08:12:02Z,6343,232,9,MIT License
charts.css,ChartsCSS,Open source CSS framework for data visualization.,https://github.com/ChartsCSS/charts.css,HTML,2020-09-26T12:27:00Z,2024-10-11T17:28:00Z,6209,175,27,MIT License
BizCharts,alibaba,Powerful data visualization library based on G2 and React.,https://github.com/alibaba/BizCharts,TypeScript,2017-11-10T08:27:54Z,2024-10-08T07:22:52Z,6166,671,356,No License
keras,keras-team,Deep Learning for humans,https://github.com/keras-team/keras,Python,2015-03-28T00:35:42Z,2024-10-12T00:55:57Z,61855,19440,257,Apache License 2.0
annotated_deep_learning_paper_implementations,labmlai,"ğŸ§‘â€ğŸ« 60+ Implementations/tutorials of deep learning papers with side-by-side notes ğŸ“; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), ğŸ® reinforcement learning (ppo, dqn), capsnet, distillation, ... ğŸ§ ",https://github.com/labmlai/annotated_deep_learning_paper_implementations,Python,2020-08-25T02:29:34Z,2024-10-12T00:33:23Z,54750,5652,29,MIT License
DeepLearning-500-questions,scutan90,æ·±åº¦å­¦ä¹ 500é—®ï¼Œä»¥é—®ç­”å½¢å¼å¯¹å¸¸ç”¨çš„æ¦‚ç‡çŸ¥è¯†ã€çº¿æ€§ä»£æ•°ã€æœºå™¨å­¦ä¹ ã€æ·±åº¦å­¦ä¹ ã€è®¡ç®—æœºè§†è§‰ç­‰çƒ­ç‚¹é—®é¢˜è¿›è¡Œé˜è¿°ï¼Œä»¥å¸®åŠ©è‡ªå·±åŠæœ‰éœ€è¦çš„è¯»è€…ã€‚ å…¨ä¹¦åˆ†ä¸º18ä¸ªç« èŠ‚ï¼Œ50ä½™ä¸‡å­—ã€‚ç”±äºæ°´å¹³æœ‰é™ï¼Œä¹¦ä¸­ä¸å¦¥ä¹‹å¤„æ³è¯·å¹¿å¤§è¯»è€…æ‰¹è¯„æŒ‡æ­£ã€‚   æœªå®Œå¾…ç»­............ å¦‚æœ‰æ„åˆä½œï¼Œè”ç³»[email]                     ç‰ˆæƒæ‰€æœ‰ï¼Œè¿æƒå¿…ç©¶       Tan 2018.06,https://github.com/scutan90/DeepLearning-500-questions,JavaScript,2018-06-27T06:36:45Z,2024-10-12T00:12:12Z,54456,15843,118,GNU General Public License v3.0
Deep-Learning-Papers-Reading-Roadmap,floodsung,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,2016-10-14T11:49:48Z,2024-10-12T00:12:18Z,38058,7304,88,No License
deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,https://github.com/exacity/deeplearningbook-chinese,TeX,2016-12-07T11:46:51Z,2024-10-11T20:06:41Z,35686,9120,67,No License
DeepSpeed,microsoft,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/microsoft/DeepSpeed,Python,2020-01-23T18:35:18Z,2024-10-12T00:42:13Z,35055,4061,1107,Apache License 2.0
TTS,coqui-ai,"ğŸ¸ğŸ’¬ - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",https://github.com/coqui-ai/TTS,Python,2020-05-20T15:45:28Z,2024-10-12T00:36:34Z,34530,4187,86,Mozilla Public License 2.0
caffe,BVLC,Caffe: a fast open framework for deep learning.,https://github.com/BVLC/caffe,C++,2013-09-12T18:39:48Z,2024-10-11T19:27:39Z,34067,18697,1187,Other
pytorch-tutorial,yunjey,PyTorch Tutorial for Deep Learning Researchers,https://github.com/yunjey/pytorch-tutorial,Python,2017-03-10T07:41:47Z,2024-10-12T00:30:04Z,29980,8105,86,MIT License
handson-ml2,ageron,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",https://github.com/ageron/handson-ml2,Jupyter Notebook,2019-01-08T03:49:07Z,2024-10-11T22:28:48Z,27854,12743,220,Apache License 2.0
netron,lutzroeder,"Visualizer for neural network, deep learning and machine learning models",https://github.com/lutzroeder/netron,JavaScript,2010-12-26T12:53:43Z,2024-10-12T00:49:34Z,27811,2761,22,MIT License
data-science-ipython-notebooks,donnemartin,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",https://github.com/donnemartin/data-science-ipython-notebooks,Python,2015-01-23T19:38:29Z,2024-10-11T20:24:56Z,27325,7861,39,Other
tuning_playbook,google-research,A playbook for systematically maximizing the performance of deep learning models.,https://github.com/google-research/tuning_playbook,,2023-01-18T23:32:32Z,2024-10-11T23:43:39Z,26723,2221,8,Other
fastai,fastai,The fastai deep learning library,https://github.com/fastai/fastai,Jupyter Notebook,2017-09-09T17:43:36Z,2024-10-11T19:27:25Z,26189,7552,228,Apache License 2.0
awesome-deep-learning-papers,terryum,The most cited deep learning papers,https://github.com/terryum/awesome-deep-learning-papers,TeX,2016-06-03T06:48:30Z,2024-10-12T00:55:12Z,25436,4478,35,No License
ML-From-Scratch,eriklindernoren,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,https://github.com/eriklindernoren/ML-From-Scratch,Python,2017-02-05T12:11:23Z,2024-10-11T22:49:37Z,23898,4584,51,MIT License
awesome-deep-learning,ChristosChristofidis,"A curated list of awesome Deep Learning tutorials, projects and communities.",https://github.com/ChristosChristofidis/awesome-deep-learning,,2015-01-02T19:28:35Z,2024-10-12T00:55:10Z,23849,6030,36,No License
