Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
NLP-progress,sebastianruder,"Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.",https://github.com/sebastianruder/NLP-progress,Python,2018-06-22T17:43:55Z,2024-10-11T19:38:42Z,22578,3613,38,MIT License
awesome-nlp,keon,:book: A curated list of resources dedicated to Natural Language Processing (NLP),https://github.com/keon/awesome-nlp,,2015-12-01T11:11:33Z,2024-10-11T22:06:39Z,16549,2571,9,Creative Commons Zero v1.0 Universal
nlp-tutorial,graykode,Natural Language Processing Tutorial for Deep Learning Researchers,https://github.com/graykode/nlp-tutorial,Jupyter Notebook,2019-01-09T11:44:20Z,2024-10-11T15:52:27Z,14119,3916,37,MIT License
flair,flairNLP,A very simple framework for state-of-the-art Natural Language Processing (NLP),https://github.com/flairNLP/flair,Python,2018-06-11T11:04:18Z,2024-10-11T16:36:28Z,13868,2097,113,Other
compromise,spencermountain,modest natural-language processing,https://github.com/spencermountain/compromise,JavaScript,2011-07-05T09:04:38Z,2024-10-11T20:19:21Z,11434,656,106,MIT License
nlp_course,yandexdataschool,YSDA course in Natural Language Processing,https://github.com/yandexdataschool/nlp_course,Jupyter Notebook,2018-09-08T09:28:05Z,2024-10-11T15:28:59Z,9754,2579,9,MIT License
pattern,clips,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",https://github.com/clips/pattern,Python,2011-05-03T15:29:01Z,2024-10-10T14:02:18Z,8730,1577,173,"BSD 3-Clause ""New"" or ""Revised"" License"
nlp-recipes,microsoft,Natural Language Processing Best Practices & Examples,https://github.com/microsoft/nlp-recipes,Python,2019-04-05T17:42:41Z,2024-10-09T15:19:42Z,6368,917,67,MIT License
nlp-datasets,niderhoff,Alphabetical list of free/public domain datasets with text data for use in Natural Language Processing (NLP),https://github.com/niderhoff/nlp-datasets,,2016-03-24T14:14:49Z,2024-10-11T07:46:11Z,5742,960,8,No License
client,openai-php,âš¡ï¸ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,https://github.com/openai-php/client,PHP,2022-09-25T22:08:39Z,2024-10-11T16:26:42Z,4841,501,59,MIT License
notebooks,nlp-with-transformers,Jupyter notebooks for the Natural Language Processing with Transformers book,https://github.com/nlp-with-transformers/notebooks,Jupyter Notebook,2021-10-28T08:18:30Z,2024-10-11T17:00:24Z,3854,1199,89,Apache License 2.0
spark-nlp,JohnSnowLabs,State of the Art Natural Language Processing,https://github.com/JohnSnowLabs/spark-nlp,Scala,2017-09-24T19:36:44Z,2024-10-10T06:23:29Z,3832,711,38,Apache License 2.0
zhihu,NELSONZHAO,"This repo contains the source code in my personal column (https://zhuanlan.zhihu.com/zhaoyeyu), implemented using Python 3.6. Including Natural Language Processing and Computer Vision projects, such as text generation, machine translation, deep convolution GAN and other actual combat code.",https://github.com/NELSONZHAO/zhihu,Jupyter Notebook,2017-05-25T13:38:51Z,2024-10-11T22:25:54Z,3498,2141,32,No License
nlp_tasks,Kyubyong,Natural Language Processing Tasks and References,https://github.com/Kyubyong/nlp_tasks,,2017-10-06T07:40:53Z,2024-10-07T08:40:14Z,3018,546,0,Apache License 2.0
nlp-architect,IntelLabs,A model library for exploring state-of-the-art deep learning topologies and techniques for optimizing Natural Language Processing neural networks,https://github.com/IntelLabs/nlp-architect,Python,2018-05-17T21:00:13Z,2024-09-21T10:11:29Z,2936,446,14,Apache License 2.0
fnlp,FudanNLP,ä¸­æ–‡è‡ªç„¶è¯­è¨€å¤„ç†å·¥å…·åŒ… Toolkit for Chinese natural language processing,https://github.com/FudanNLP/fnlp,Java,2014-03-12T01:47:00Z,2024-10-11T02:03:36Z,2646,724,43,GNU Lesser General Public License v3.0
MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,https://github.com/THUNLP-MT/MT-Reading-List,TeX,2018-12-03T10:45:15Z,2024-10-03T07:47:17Z,2423,449,4,"BSD 3-Clause ""New"" or ""Revised"" License"
texar,asyml,"Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow.  This is part of the CASL project: http://casl-project.ai/",https://github.com/asyml/texar,Python,2017-07-22T19:02:05Z,2024-10-11T06:52:13Z,2387,372,38,Apache License 2.0
retext,retextjs,natural language processor powered by plugins part of the @unifiedjs collective,https://github.com/retextjs/retext,JavaScript,2014-06-03T22:13:11Z,2024-10-07T13:11:36Z,2360,93,0,MIT License
aws-machine-learning-university-accelerated-nlp,aws-samples,Machine Learning University: Accelerated Natural Language Processing Class,https://github.com/aws-samples/aws-machine-learning-university-accelerated-nlp,Jupyter Notebook,2020-08-07T00:40:22Z,2024-10-08T01:28:16Z,2332,610,3,Other
PyTorch-NLP,PetrochukM,Basic Utilities for PyTorch Natural Language Processing (NLP),https://github.com/PetrochukM/PyTorch-NLP,Python,2018-02-25T05:00:36Z,2024-10-09T02:12:00Z,2212,256,24,"BSD 3-Clause ""New"" or ""Revised"" License"
speech-language-processing,edobashira,A curated list of speech and natural language processing resources,https://github.com/edobashira/speech-language-processing,,2014-07-30T20:18:53Z,2024-10-12T00:44:23Z,2192,292,20,No License
stocksight,shirosaidev,"Stock market analyzer and predictor using Elasticsearch, Twitter, News headlines and Python natural language processing and sentiment analysis",https://github.com/shirosaidev/stocksight,Python,2017-09-25T03:29:01Z,2024-10-11T06:26:39Z,2136,465,15,Apache License 2.0
The-NLP-Pandect,ivan-bilan,A comprehensive reference for all topics related to Natural Language Processing,https://github.com/ivan-bilan/The-NLP-Pandect,Python,2020-05-31T14:04:29Z,2024-10-10T11:17:52Z,2010,281,1,Creative Commons Zero v1.0 Universal
ABigSurvey,NiuTrans,A collection of 1000+ survey papers on Natural Language Processing (NLP) and Machine Learning (ML).,https://github.com/NiuTrans/ABigSurvey,,2020-07-17T05:57:36Z,2024-10-10T01:16:10Z,1998,237,4,GNU General Public License v3.0
PyTorchNLPBook,delip,Code and data accompanying Natural Language Processing with PyTorch published by O'Reilly Media https://amzn.to/3JUgR2L,https://github.com/delip/PyTorchNLPBook,Jupyter Notebook,2019-01-24T01:18:13Z,2024-10-10T17:46:02Z,1985,807,25,Apache License 2.0
DeepLearningForNLPInPytorch,rguthrie3,"An IPython Notebook tutorial on deep learning for natural language processing, including structure prediction.",https://github.com/rguthrie3/DeepLearningForNLPInPytorch,Jupyter Notebook,2017-03-04T18:50:58Z,2024-10-10T15:56:16Z,1937,463,9,MIT License
spago,nlpodyssey,Self-contained Machine Learning and Natural Language Processing library in Go,https://github.com/nlpodyssey/spago,Go,2020-01-05T20:39:29Z,2024-10-11T10:18:52Z,1748,86,12,"BSD 2-Clause ""Simplified"" License"
data-engineering-zoomcamp,DataTalksClub,Free Data Engineering course! ,https://github.com/DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,2021-10-21T09:32:50Z,2024-10-11T20:54:07Z,24806,5316,3,No License
Cookbook,andkret,The Data Engineering Cookbook,https://github.com/andkret/Cookbook,,2019-03-10T22:20:03Z,2024-10-11T13:30:52Z,13649,2497,121,Apache License 2.0
data-engineer-handbook,DataExpert-io,This is a repo with links to everything you'd ever want to learn about data engineering,https://github.com/DataExpert-io/data-engineer-handbook,,2023-11-19T19:47:41Z,2024-10-12T00:53:58Z,10660,1477,6,No License
kedro,kedro-org,"Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.",https://github.com/kedro-org/kedro,Python,2019-04-18T10:29:56Z,2024-10-11T14:50:57Z,9898,899,291,Apache License 2.0
gop,goplus,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the digital world.",https://github.com/goplus/gop,Go,2015-12-12T01:21:39Z,2024-10-11T08:55:04Z,8933,546,39,Apache License 2.0
awesome-data-engineering,igorbarinov,A curated list of data engineering tools for software developers,https://github.com/igorbarinov/awesome-data-engineering,,2015-06-18T19:39:42Z,2024-10-11T18:40:39Z,6695,1216,10,Creative Commons Zero v1.0 Universal
pyqtgraph,pyqtgraph,Fast data visualization and GUI tools for scientific / engineering applications,https://github.com/pyqtgraph/pyqtgraph,Python,2013-09-12T07:18:21Z,2024-10-10T18:09:56Z,3878,1103,437,Other
Data-Engineering-HowTo,adilkhash,A list of useful resources to learn Data Engineering from scratch,https://github.com/adilkhash/Data-Engineering-HowTo,,2019-03-28T07:43:26Z,2024-10-11T18:40:50Z,3482,498,5,No License
Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,NAalytics,"RNA vaccines have become a key tool in moving forward through the challenges raised both in the current pandemic and in numerous other public health and medical challenges.  With the rollout of vaccines for COVID-19, these synthetic mRNAs have become broadly distributed RNA species in numerous human populations.  Despite their ubiquity, sequences are not always available for such RNAs.  Standard methods facilitate such sequencing.  In this note, we provide experimental sequence information for the RNA components of the initial Moderna (https://pubmed.ncbi.nlm.nih.gov/32756549/) and Pfizer/BioNTech (https://pubmed.ncbi.nlm.nih.gov/33301246/) COVID-19 vaccines, allowing a working assembly of the former and a confirmation of previously reported sequence information for the latter RNA.  Sharing of sequence information for broadly used therapeutics has the benefit of allowing any researchers or clinicians using sequencing approaches to rapidly identify such sequences as therapeutic-derived rather than host or infectious in origin.   For this work, RNAs were obtained as discards from the small portions of vaccine doses that remained in vials after immunization; such portions would have been required to be otherwise discarded and were analyzed under FDA authorization for research use.  To obtain the small amounts of RNA needed for characterization, vaccine remnants were phenol-chloroform extracted using TRIzol Reagent (Invitrogen), with intactness assessed by Agilent 2100 Bioanalyzer before and after extraction.    Although our analysis mainly focused on RNAs obtained as soon as possible following discard, we also analyzed samples which had been refrigerated (~4 â„ƒ) for up to 42 days with and without the addition of EDTA.  Interestingly a substantial fraction of the RNA remained intact in these preparations.  We note that the formulation of the vaccines includes numerous key chemical components which are quite possibly unstable under these conditions-- so these data certainly do not suggest that the vaccine as a biological agent is stable.  But it is of interest that chemical stability of RNA itself is not sufficient to preclude eventual development of vaccines with a much less involved cold-chain storage and transportation.   For further analysis, the initial RNAs were fragmented by heating to 94â„ƒ, primed with a random hexamer-tailed adaptor, amplified through a template-switch protocol (Takara SMARTerer Stranded RNA-seq kit), and sequenced using a MiSeq instrument (Illumina) with paired end 78-per end sequencing.  As a reference material in specific assays, we included RNA of known concentration and sequence (from bacteriophage MS2).  From these data, we obtained partial information on strandedness and a set of segments that could be used for assembly.  This was particularly useful for the Moderna vaccine, for which the original vaccine RNA sequence was not available at the time our study was carried out.  Contigs encoding full-length spikes were assembled from the Moderna and Pfizer datasets.  The Pfizer/BioNTech data [Figure 1] verified the reported sequence for that vaccine (https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/), while the Moderna sequence [Figure 2] could not be checked against a published reference.   RNA preparations lacking dsRNA are desirable in generating vaccine formulations as these will minimize an otherwise dramatic biological (and nonspecific) response that vertebrates have to double stranded character in RNA (https://www.nature.com/articles/nrd.2017.243).  In the sequence data that we analyzed, we found that the vast majority of reads were from the expected sense strand.  In addition, the minority of antisense reads appeared different from sense reads in lacking the characteristic extensions expected from the template switching protocol.  Examining only the reads with an evident template switch (as an indicator for strand-of-origin), we observed that both vaccines overwhelmingly yielded sense reads (>99.99%).  Independent sequencing assays and other experimental measurements are ongoing and will be needed to determine whether this template-switched sense read fraction in the SmarterSeq protocol indeed represents the actual dsRNA content in the original material.  This work provides an initial assessment of two RNAs that are now a part of the human ecosystem and that are likely to appear in numerous other high throughput RNA-seq studies in which a fraction of the individuals may have previously been vaccinated.  ProtoAcknowledgements: Thanks to our colleagues for help and suggestions (Nimit Jain, Emily Greenwald, Lamia Wahba, William Wang, Amisha Kumar, Sameer Sundrani, David Lipman, Bijoyita Roy).  Figure 1: Spike-encoding contig assembled from BioNTech/Pfizer BNT-162b2 vaccine.  Although the full coding region is included, the nature of the methodology used for sequencing and assembly is such that the assembled contig could lack some sequence from the ends of the RNA.  Within the assembled sequence, this hypothetical sequence shows a perfect match to the corresponding sequence from documents available online derived from manufacturer communications with the World Health Organization [as reported by https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/].  The 5â€™ end for the assembly matches the start site noted in these documents, while the read-based assembly lacks an interrupted polyA tail (A30(GCATATGACT)A70) that is expected to be present in the mRNA. ",https://github.com/NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,,2021-03-24T01:50:41Z,2024-10-03T21:55:02Z,3372,490,2,No License
mljar-supervised,mljar,"Python package for AutoML on Tabular Data with Feature Engineering, Hyper-Parameters Tuning, Explanations and Automatic Documentation",https://github.com/mljar/mljar-supervised,Python,2018-11-05T12:58:04Z,2024-10-11T07:24:08Z,3027,403,140,MIT License
incubator-devlake,apache,"Apache DevLake is an open-source dev data platform to ingest, analyze, and visualize the fragmented data from DevOps tools, extracting insights for engineering excellence, developer experience, and community growth.",https://github.com/apache/incubator-devlake,Go,2021-07-08T12:06:09Z,2024-10-11T06:36:54Z,2574,518,89,Apache License 2.0
awesome-opensource-data-engineering,gunnarmorling,An Awesome List of Open-Source Data Engineering Projects,https://github.com/gunnarmorling/awesome-opensource-data-engineering,,2020-02-11T21:12:20Z,2024-10-11T20:54:18Z,2020,335,8,Other
feathr,feathr-ai,"Feathr â€“ A scalable, unified data and AI engineering platform for enterprise",https://github.com/feathr-ai/feathr,Scala,2022-02-18T08:00:06Z,2024-10-10T15:30:46Z,1978,258,168,Apache License 2.0
data-engineering-practice,danielbeach,Data Engineering Practice Problems,https://github.com/danielbeach/data-engineering-practice,Dockerfile,2022-02-17T14:13:36Z,2024-10-11T18:04:25Z,1686,472,8,No License
Cloakify,TryCatchHCF,"CloakifyFactory - Data Exfiltration & Infiltration In Plain Sight; Convert any filetype into list of everyday strings, using Text-Based Steganography; Evade DLP/MLS Devices, Defeat Data Whitelisting Controls, Social Engineering of Analysts, Evade AV Detection",https://github.com/TryCatchHCF/Cloakify,Python,2016-05-07T04:52:26Z,2024-10-11T06:22:33Z,1540,231,7,MIT License
