Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
Udacity-Data-Engineering-Projects,san089,"Few projects related to Data Engineering including Data Modeling, Infrastructure setup on cloud, Data Warehousing and Data Lake development.",https://github.com/san089/Udacity-Data-Engineering-Projects,Python,2020-01-20T22:50:03Z,2024-10-09T19:07:12Z,1488,489,3,Other
tensorbase,tensorbase,TensorBase is a new big data warehousing with modern efforts.,https://github.com/tensorbase/tensorbase,Rust,2020-08-04T14:57:43Z,2024-10-07T07:21:14Z,1440,117,46,Apache License 2.0
data-engineering-wiki,data-engineering-community,The best place to learn data engineering. Built and maintained by the data engineering community.,https://github.com/data-engineering-community/data-engineering-wiki,CSS,2021-05-04T00:07:33Z,2024-10-11T16:52:01Z,1362,150,5,Creative Commons Zero v1.0 Universal
yt-channels-DS-AI-ML-CS,benthecoder,"A comprehensive list of 180+ YouTube Channels for Data Science,  Data Engineering, Machine Learning, Deep learning, Computer Science, programming, software engineering, etc.",https://github.com/benthecoder/yt-channels-DS-AI-ML-CS,,2021-06-14T07:31:26Z,2024-10-07T23:22:56Z,1296,138,1,No License
data-engineering,Data-Learn,Getting Started with Data Enngineering,https://github.com/Data-Learn/data-engineering,Python,2020-05-14T02:11:25Z,2024-10-06T11:03:14Z,1168,563,8,MIT License
Nginx-Lua-Anti-DDoS,C0nw0nk,A Anti-DDoS script to protect Nginx web servers using Lua with a HTML Javascript based authentication puzzle inspired by Cloudflare I am under attack mode an Anti-DDoS authentication page protect yourself from every attack type All Layer 7 Attacks Mitigating Historic Attacks DoS DoS Implications DDoS All Brute Force Attacks Zero day exploits Social Engineering Rainbow Tables Password Cracking Tools Password Lists Dictionary Attacks Time Delay Any Hosting Provider Any CMS or Custom Website Unlimited Attempt Frequency Search Attacks HTTP Basic Authentication HTTP Digest Authentication HTML Form Based Authentication Mask Attacks Rule-Based Search Attacks Combinator Attacks Botnet Attacks Unauthorized IPs IP Whitelisting Bruter THC Hydra John the Ripper Brutus Ophcrack unauthorized logins Injection Broken Authentication and Session Management Sensitive Data Exposure XML External Entities (XXE) Broken Access Control Security Misconfiguration Cross-Site Scripting (XSS) Insecure Deserialization Using Components with Known Vulnerabilities Insufficient Logging & Monitoring Drupal WordPress Joomla Flash Magento PHP Plone WHMCS Atlassian Products malicious traffic Adult video script avs KVS Kernel Video Sharing Clip Bucket Tube sites Content Management Systems Social networks scripts backends proxy proxies PHP Python Porn sites xxx adult gaming networks servers sites forums vbulletin phpbb mybb smf simple machines forum xenforo web hosting video streaming buffering ldap upstream downstream download upload rtmp vod video over dl hls dash hds mss livestream drm mp4 mp3 swf css js html php python sex m3u zip rar archive compressed mitigation code source sourcecode chan 4chan 4chan.org 8chan.net 8ch 8ch.net infinite chan 8kun 8kun.net anonymous anon tor services .onion torproject.org nginx.org nginx.com openresty.org darknet dark net deepweb deep web darkweb dark web mirror vpn reddit reddit.com adobe flash hackthissite.org dreamhack hack hacked hacking hacker hackers hackerz hackz hacks code coding script scripting scripter source leaks leaked leaking cve vulnerability great firewall china america japan russia .gov government http1 http2 http3 quic q3 litespeedtech litespeed apache torrents torrent torrenting webtorrent bittorrent bitorrent bit-torrent cyberlocker cyberlockers cyber locker cyberbunker warez keygen key generator free irc internet relay chat peer-to-peer p2p cryptocurrency crypto bitcoin miner browser xmr monero coinhive coin hive coin-hive litecoin ethereum cpu cycles popads pop-ads advert advertisement networks banner ads protect ovh blazingfast.io amazon steampowered valve store.steampowered.com steamcommunity thepiratebay lulzsec antisec xhamster pornhub porn.com pornhub.com xhamster.com xvideos xvdideos.com xnxx xnxx.com popads popcash cpm ppc,https://github.com/C0nw0nk/Nginx-Lua-Anti-DDoS,Lua,2019-08-21T23:52:09Z,2024-10-10T13:31:42Z,1137,269,43,MIT License
DataEngineeringProject,damklis,Example end to end data engineering project.,https://github.com/damklis/DataEngineeringProject,Python,2020-06-30T09:33:56Z,2024-10-11T18:18:16Z,1120,222,4,MIT License
around-dataengineering,abhishek-ch,A Data Engineering & Machine Learning Knowledge Hub,https://github.com/abhishek-ch/around-dataengineering,Python,2020-09-18T12:31:08Z,2024-10-11T20:54:12Z,1111,223,2,No License
Get-Things-Done-with-Prompt-Engineering-and-LangChain,curiousily,"LangChain & Prompt Engineering tutorials on Large Language Models (LLMs) such as ChatGPT with custom data. Jupyter notebooks on loading and indexing data, creating prompt templates, CSV agents, and using retrieval QA chains to query the custom data. Projects for using a private LLM (Llama 2) for chat with PDF files, tweets sentiment analysis.",https://github.com/curiousily/Get-Things-Done-with-Prompt-Engineering-and-LangChain,Jupyter Notebook,2023-04-12T21:11:48Z,2024-10-10T17:00:28Z,1095,347,8,Apache License 2.0
data-engineering-interview-questions,OBenner,More than 2000+ Data engineer interview questions.,https://github.com/OBenner/data-engineering-interview-questions,,2021-08-08T15:49:45Z,2024-10-11T14:38:19Z,1080,391,0,No License
CLAM,mahmoodlab,Data-efficient and weakly supervised computational pathology on whole slide images - Nature Biomedical Engineering,https://github.com/mahmoodlab/CLAM,Python,2020-04-01T15:27:21Z,2024-10-11T04:51:10Z,1074,351,9,GNU General Public License v3.0
dexcalibur,FrenchYeti,"[Official] Android reverse engineering tool focused on dynamic instrumentation automation leveraging Frida. It disassembles dex, analyzes it statically, generates hooks, discovers reflected methods, stores intercepted data and does new things from it. Its aim is to be an all-in-one Android reverse engineering platform.",https://github.com/FrenchYeti/dexcalibur,JavaScript,2019-02-17T12:07:02Z,2024-10-09T12:38:50Z,1051,128,30,Apache License 2.0
NVTabular,NVIDIA-Merlin,NVTabular is a feature engineering and preprocessing library for tabular data designed to quickly and easily manipulate terabyte scale datasets used to train deep learning based recommender systems.,https://github.com/NVIDIA-Merlin/NVTabular,Python,2020-04-03T16:01:17Z,2024-10-03T13:58:27Z,1043,143,204,Apache License 2.0
bigscience,bigscience-workshop,"Central place for the engineering/scaling WG: documentation, SLURM scripts and logs, compute environment and data.",https://github.com/bigscience-workshop/bigscience,Shell,2021-05-08T15:46:42Z,2024-10-08T14:43:14Z,977,102,22,Other
busmaster,rbei-etas,"BUSMASTER is an Open Source Software tool to simulate, analyze and test data bus systems such as CAN. BUSMASTER was conceptualized, designed and implemented by Robert Bosch Engineering and Business Solutions (RBEI). Presently it is a joint project of RBEI and ETAS GmbH. ",https://github.com/rbei-etas/busmaster,C++,2011-08-26T20:30:22Z,2024-10-12T00:35:29Z,935,496,654,GNU General Public License v3.0
