Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
è¯­éŸ³è´¨é‡è¯„ä»·æŒ‡æ ‡(MOSNet, BSSEval, STOI, PESQ, SRMR)ã€ ç”¨138GBè¯­æ–™è®­ç»ƒçš„æ³•æ–‡RoBERTaé¢„è®­ç»ƒè¯­è¨€æ¨¡å‹ ã€BERT-NER-Pytorchï¼šä¸‰ç§ä¸åŒæ¨¡å¼çš„BERTä¸­æ–‡NERå®éªŒã€æ— é“è¯å…¸ - æœ‰é“è¯å…¸çš„å‘½ä»¤è¡Œç‰ˆæœ¬ï¼Œæ”¯æŒè‹±æ±‰äº’æŸ¥å’Œåœ¨çº¿æŸ¥è¯¢ã€2019å¹´NLPäº®ç‚¹å›é¡¾ã€ Chinese medical dialogue data ä¸­æ–‡åŒ»ç–—å¯¹è¯æ•°æ®é›† ã€æœ€å¥½çš„æ±‰å­—æ•°å­—(ä¸­æ–‡æ•°å­—)-é˜¿æ‹‰ä¼¯æ•°å­—è½¬æ¢å·¥å…·ã€ åŸºäºç™¾ç§‘çŸ¥è¯†åº“çš„ä¸­æ–‡è¯è¯­å¤šè¯ä¹‰/ä¹‰é¡¹è·å–ä¸ç‰¹å®šå¥å­è¯è¯­è¯­ä¹‰æ¶ˆæ­§ã€awesome-nlp-sentiment-analysis - æƒ…æ„Ÿåˆ†æã€æƒ…ç»ªåŸå› è¯†åˆ«ã€è¯„ä»·å¯¹è±¡å’Œè¯„ä»·è¯æŠ½å–ã€LineFlowï¼šé¢å‘æ‰€æœ‰æ·±åº¦å­¦ä¹ æ¡†æ¶çš„NLPæ•°æ®é«˜æ•ˆåŠ è½½å™¨ã€ä¸­æ–‡åŒ»å­¦NLPå…¬å¼€èµ„æºæ•´ç† ã€MedQuADï¼š(è‹±æ–‡)åŒ»å­¦é—®ç­”æ•°æ®é›†ã€å°†è‡ªç„¶è¯­è¨€æ•°å­—ä¸²è§£æè½¬æ¢ä¸ºæ•´æ•°å’Œæµ®ç‚¹æ•°ã€Transfer Learning in Natural Language Processing (NLP) ã€é¢å‘è¯­éŸ³è¯†åˆ«çš„ä¸­æ–‡/è‹±æ–‡å‘éŸ³è¾å…¸ã€Tokenizersï¼šæ³¨é‡æ€§èƒ½ä¸å¤šåŠŸèƒ½æ€§çš„æœ€å…ˆè¿›åˆ†è¯å™¨ã€CLUENER ç»†ç²’åº¦å‘½åå®ä½“è¯†åˆ« Fine Grained Named Entity Recognitionã€ åŸºäºBERTçš„ä¸­æ–‡å‘½åå®ä½“è¯†åˆ«ã€ä¸­æ–‡è°£è¨€æ•°æ®åº“ã€NLPæ•°æ®é›†/åŸºå‡†ä»»åŠ¡å¤§åˆ—è¡¨ã€nlpç›¸å…³çš„ä¸€äº›è®ºæ–‡åŠä»£ç , åŒ…æ‹¬ä¸»é¢˜æ¨¡å‹ã€è¯å‘é‡(Word Embedding)ã€å‘½åå®ä½“è¯†åˆ«(NER)ã€æ–‡æœ¬åˆ†ç±»(Text Classificatin)ã€æ–‡æœ¬ç”Ÿæˆ(Text Generation)ã€æ–‡æœ¬ç›¸ä¼¼æ€§(Text Similarity)è®¡ç®—ç­‰ï¼Œæ¶‰åŠåˆ°å„ç§ä¸nlpç›¸å…³çš„ç®—æ³•ï¼ŒåŸºäºkeraså’Œtensorflow ã€Pythonæ–‡æœ¬æŒ–æ˜/NLPå®æˆ˜ç¤ºä¾‹ã€ Blackstoneï¼šé¢å‘éç»“æ„åŒ–æ³•å¾‹æ–‡æœ¬çš„spaCy pipelineå’ŒNLPæ¨¡å‹é€šè¿‡åŒä¹‰è¯æ›¿æ¢å®ç°æ–‡æœ¬â€œå˜è„¸â€ ã€ä¸­æ–‡ é¢„è®­ç»ƒ ELECTREA æ¨¡å‹: åŸºäºå¯¹æŠ—å­¦ä¹  pretrain Chinese Model ã€albert-chinese-ner - ç”¨é¢„è®­ç»ƒè¯­è¨€æ¨¡å‹ALBERTåšä¸­æ–‡NER ã€åŸºäºGPT2çš„ç‰¹å®šä¸»é¢˜æ–‡æœ¬ç”Ÿæˆ/æ–‡æœ¬å¢å¹¿ã€å¼€æºé¢„è®­ç»ƒè¯­è¨€æ¨¡å‹åˆé›†ã€å¤šè¯­è¨€å¥å‘é‡åŒ…ã€ç¼–ç ã€æ ‡è®°å’Œå®ç°ï¼šä¸€ç§å¯æ§é«˜æ•ˆçš„æ–‡æœ¬ç”Ÿæˆæ–¹æ³•ã€ è‹±æ–‡è„è¯å¤§åˆ—è¡¨ ã€attnvisï¼šGPT2ã€BERTç­‰transformerè¯­è¨€æ¨¡å‹æ³¨æ„åŠ›äº¤äº’å¯è§†åŒ–ã€CoVoSTï¼šFacebookå‘å¸ƒçš„å¤šè¯­ç§è¯­éŸ³-æ–‡æœ¬ç¿»è¯‘è¯­æ–™åº“ï¼ŒåŒ…æ‹¬11ç§è¯­è¨€(æ³•è¯­ã€å¾·è¯­ã€è·å…°è¯­ã€ä¿„è¯­ã€è¥¿ç­ç‰™è¯­ã€æ„å¤§åˆ©è¯­ã€åœŸè€³å…¶è¯­ã€æ³¢æ–¯è¯­ã€ç‘å…¸è¯­ã€è’™å¤è¯­å’Œä¸­æ–‡)çš„è¯­éŸ³ã€æ–‡å­—è½¬å½•åŠè‹±æ–‡è¯‘æ–‡ã€Jiaguè‡ªç„¶è¯­è¨€å¤„ç†å·¥å…· - ä»¥BiLSTMç­‰æ¨¡å‹ä¸ºåŸºç¡€ï¼Œæä¾›çŸ¥è¯†å›¾è°±å…³ç³»æŠ½å– ä¸­æ–‡åˆ†è¯ è¯æ€§æ ‡æ³¨ å‘½åå®ä½“è¯†åˆ« æƒ…æ„Ÿåˆ†æ æ–°è¯å‘ç° å…³é”®è¯ æ–‡æœ¬æ‘˜è¦ æ–‡æœ¬èšç±»ç­‰åŠŸèƒ½ã€ç”¨unetå®ç°å¯¹æ–‡æ¡£è¡¨æ ¼çš„è‡ªåŠ¨æ£€æµ‹ï¼Œè¡¨æ ¼é‡å»ºã€NLPäº‹ä»¶æå–æ–‡çŒ®èµ„æºåˆ—è¡¨ ã€ é‡‘èé¢†åŸŸè‡ªç„¶è¯­è¨€å¤„ç†ç ”ç©¶èµ„æºå¤§åˆ—è¡¨ã€CLUEDatasetSearch - ä¸­è‹±æ–‡NLPæ•°æ®é›†ï¼šæœç´¢æ‰€æœ‰ä¸­æ–‡NLPæ•°æ®é›†ï¼Œé™„å¸¸ç”¨è‹±æ–‡NLPæ•°æ®é›† ã€medical_NER - ä¸­æ–‡åŒ»å­¦çŸ¥è¯†å›¾è°±å‘½åå®ä½“è¯†åˆ« ã€(å“ˆä½›)è®²å› æœæ¨ç†çš„å…è´¹ä¹¦ã€çŸ¥è¯†å›¾è°±ç›¸å…³å­¦ä¹ èµ„æ–™/æ•°æ®é›†/å·¥å…·èµ„æºå¤§åˆ—è¡¨ã€Forteï¼šçµæ´»å¼ºå¤§çš„è‡ªç„¶è¯­è¨€å¤„ç†pipelineå·¥å…·é›† ã€Pythonå­—ç¬¦ä¸²ç›¸ä¼¼æ€§ç®—æ³•åº“ã€PyLaiaï¼šé¢å‘æ‰‹å†™æ–‡æ¡£åˆ†æçš„æ·±åº¦å­¦ä¹ å·¥å…·åŒ…ã€TextFoolerï¼šé’ˆå¯¹æ–‡æœ¬åˆ†ç±»/æ¨ç†çš„å¯¹æŠ—æ–‡æœ¬ç”Ÿæˆæ¨¡å—ã€Haystackï¼šçµæ´»ã€å¼ºå¤§çš„å¯æ‰©å±•é—®ç­”(QA)æ¡†æ¶ã€ä¸­æ–‡å…³é”®çŸ­è¯­æŠ½å–å·¥å…·",https://github.com/fighting41love/funNLP,Python,2018-08-21T11:20:39Z,2024-10-12T00:46:29Z,68218,14451,28,No License
pandas,pandas-dev,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",https://github.com/pandas-dev/pandas,Python,2010-08-24T01:37:33Z,2024-10-12T00:10:04Z,43485,17873,3607,"BSD 3-Clause ""New"" or ""Revised"" License"
CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",https://github.com/gchq/CyberChef,JavaScript,2016-11-28T10:34:07Z,2024-10-11T21:35:10Z,28777,3231,495,Apache License 2.0
pydata-book,wesm,"Materials and IPython notebooks for ""Python for Data Analysis"" by Wes McKinney, published by O'Reilly Media",https://github.com/wesm/pydata-book,Jupyter Notebook,2012-06-30T18:39:12Z,2024-10-11T22:21:09Z,22093,15132,21,Other
dlib,davisking,A toolkit for making real world machine learning and data analysis applications in C++,https://github.com/davisking/dlib,C++,2014-01-29T00:45:33Z,2024-10-11T19:15:58Z,13473,3369,55,Boost Software License 1.0
pandas-ai,Sinaptik-AI,"Chat with your database (SQL, CSV, pandas, polars, mongodb, noSQL, etc). PandasAI makes data analysis conversational using LLMs (GPT 3.5 / 4, Anthropic, VertexAI) and RAG.",https://github.com/Sinaptik-AI/pandas-ai,Python,2023-04-22T12:58:01Z,2024-10-12T00:50:21Z,12874,1246,104,Other
ydata-profiling,ydataai,1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ,https://github.com/ydataai/ydata-profiling,Python,2016-01-09T23:47:55Z,2024-10-11T23:06:43Z,12448,1678,258,MIT License
kepler.gl,keplergl,Kepler.gl is a powerful open source geospatial analysis tool for large-scale data sets.,https://github.com/keplergl/kepler.gl,TypeScript,2018-02-28T21:36:16Z,2024-10-11T23:05:31Z,10328,1734,638,MIT License
Ai-Learn,tangyudi,"äººå·¥æ™ºèƒ½å­¦ä¹ è·¯çº¿å›¾ï¼Œæ•´ç†è¿‘200ä¸ªå®æˆ˜æ¡ˆä¾‹ä¸é¡¹ç›®ï¼Œå…è´¹æä¾›é…å¥—æ•™æï¼Œé›¶åŸºç¡€å…¥é—¨ï¼Œå°±ä¸šå®æˆ˜ï¼åŒ…æ‹¬ï¼šPythonï¼Œæ•°å­¦ï¼Œæœºå™¨å­¦ä¹ ï¼Œæ•°æ®åˆ†æï¼Œæ·±åº¦å­¦ä¹ ï¼Œè®¡ç®—æœºè§†è§‰ï¼Œè‡ªç„¶è¯­è¨€å¤„ç†ï¼ŒPyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cvç­‰çƒ­é—¨é¢†åŸŸ",https://github.com/tangyudi/Ai-Learn,,2020-01-28T01:55:06Z,2024-10-11T18:00:15Z,9671,2233,20,No License
pprof,google,pprof is a tool for visualization and analysis of profiling data,https://github.com/google/pprof,Go,2016-01-29T01:52:07Z,2024-10-11T19:20:26Z,7896,604,52,Apache License 2.0
python_for_data_analysis_2nd_chinese_version,iamseancheney,ã€Šåˆ©ç”¨Pythonè¿›è¡Œæ•°æ®åˆ†æÂ·ç¬¬2ç‰ˆã€‹,https://github.com/iamseancheney/python_for_data_analysis_2nd_chinese_version,,2018-06-22T02:29:56Z,2024-10-11T16:40:25Z,7844,2674,15,No License
ChatGPT-AutoExpert,spdustin,ğŸš€ğŸ§ ğŸ’¬ Supercharged Custom Instructions for ChatGPT (non-coding) and ChatGPT Advanced Data Analysis (coding). ,https://github.com/spdustin/ChatGPT-AutoExpert,JavaScript,2023-09-29T01:48:59Z,2024-10-11T16:51:16Z,6601,456,0,Other
dev-setup,donnemartin,"macOS development environment setup:  Easy-to-understand instructions with automated setup scripts for developer tools like Vim, Sublime Text, Bash, iTerm, Python data analysis, Spark, Hadoop MapReduce, AWS, Heroku, JavaScript web development, Android development, common data stores, and dev-based OS X defaults.",https://github.com/donnemartin/dev-setup,Python,2015-07-08T21:59:38Z,2024-10-11T03:27:02Z,6122,1149,34,Other
machine-learning-mindmap,dformoso,"A mindmap summarising Machine Learning concepts, from Data Analysis to Deep Learning.",https://github.com/dformoso/machine-learning-mindmap,,2017-08-10T04:29:24Z,2024-10-11T07:14:41Z,6117,1005,4,Apache License 2.0
Data-Analysis-and-Machine-Learning-Projects,rhiever,"Repository of teaching materials, code, and data for my data analysis and machine learning projects.",https://github.com/rhiever/Data-Analysis-and-Machine-Learning-Projects,Jupyter Notebook,2015-02-12T23:03:58Z,2024-10-10T15:12:14Z,6096,2055,11,No License
PyMuPDF,pymupdf,"PyMuPDF is a high performance Python library for data extraction, analysis, conversion & manipulation of PDF (and other) documents.",https://github.com/pymupdf/PyMuPDF,Python,2012-10-06T18:54:25Z,2024-10-11T22:12:45Z,5258,499,37,GNU Affero General Public License v3.0
DataSciencePython,ujjwalkarn,common data analysis and machine learning tasks using python,https://github.com/ujjwalkarn/DataSciencePython,Python,2015-10-06T15:26:08Z,2024-10-11T08:34:56Z,5242,1496,11,MIT License
Data-Analysis,WillKoehrsen,Data Science Using Python,https://github.com/WillKoehrsen/Data-Analysis,Jupyter Notebook,2017-03-15T19:13:06Z,2024-10-10T22:10:19Z,5185,3641,36,MIT License
Kats,facebookresearch,"Kats, a kit to analyze time series data, a lightweight, easy-to-use, generalizable, and extendable framework to perform time series analysis, from understanding the key statistics and characteristics, detecting change points and anomalies, to forecasting future trends. ",https://github.com/facebookresearch/Kats,Python,2021-02-25T21:51:06Z,2024-10-10T20:47:46Z,4905,538,61,MIT License
mlxtend,rasbt,A library of extension and helper modules for Python's data analysis and machine learning libraries.,https://github.com/rasbt/mlxtend,Python,2014-08-14T01:56:16Z,2024-10-11T12:15:45Z,4878,860,150,Other
orange3,biolab,ğŸŠ :bar_chart: :bulb: Orange: Interactive data analysis,https://github.com/biolab/orange3,Python,2013-02-22T12:52:56Z,2024-10-11T19:15:52Z,4822,1006,140,Other
interesting-python,Alfred1984,æœ‰è¶£çš„Pythonçˆ¬è™«å’ŒPythonæ•°æ®åˆ†æå°é¡¹ç›®(Some interesting Python crawlers and data analysis projects),https://github.com/Alfred1984/interesting-python,Jupyter Notebook,2018-03-16T02:54:02Z,2024-10-11T21:58:45Z,4685,1614,26,No License
Rath,Kanaries,Next generation of automated data exploratory analysis and visualization platform.,https://github.com/Kanaries/Rath,TypeScript,2019-08-28T14:21:25Z,2024-10-11T23:14:20Z,4224,324,59,GNU Affero General Public License v3.0
L7,antvis,ğŸŒ Large-scale WebGL-powered Geospatial Data Visualization analysis engine.,https://github.com/antvis/L7,TypeScript,2018-11-21T16:19:07Z,2024-10-11T10:12:50Z,3636,634,205,MIT License
FinanceDatabase,JerBouma,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",https://github.com/JerBouma/FinanceDatabase,Jupyter Notebook,2021-01-28T18:36:09Z,2024-10-11T22:01:44Z,3497,391,3,MIT License
Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,NAalytics,"RNA vaccines have become a key tool in moving forward through the challenges raised both in the current pandemic and in numerous other public health and medical challenges.  With the rollout of vaccines for COVID-19, these synthetic mRNAs have become broadly distributed RNA species in numerous human populations.  Despite their ubiquity, sequences are not always available for such RNAs.  Standard methods facilitate such sequencing.  In this note, we provide experimental sequence information for the RNA components of the initial Moderna (https://pubmed.ncbi.nlm.nih.gov/32756549/) and Pfizer/BioNTech (https://pubmed.ncbi.nlm.nih.gov/33301246/) COVID-19 vaccines, allowing a working assembly of the former and a confirmation of previously reported sequence information for the latter RNA.  Sharing of sequence information for broadly used therapeutics has the benefit of allowing any researchers or clinicians using sequencing approaches to rapidly identify such sequences as therapeutic-derived rather than host or infectious in origin.   For this work, RNAs were obtained as discards from the small portions of vaccine doses that remained in vials after immunization; such portions would have been required to be otherwise discarded and were analyzed under FDA authorization for research use.  To obtain the small amounts of RNA needed for characterization, vaccine remnants were phenol-chloroform extracted using TRIzol Reagent (Invitrogen), with intactness assessed by Agilent 2100 Bioanalyzer before and after extraction.    Although our analysis mainly focused on RNAs obtained as soon as possible following discard, we also analyzed samples which had been refrigerated (~4 â„ƒ) for up to 42 days with and without the addition of EDTA.  Interestingly a substantial fraction of the RNA remained intact in these preparations.  We note that the formulation of the vaccines includes numerous key chemical components which are quite possibly unstable under these conditions-- so these data certainly do not suggest that the vaccine as a biological agent is stable.  But it is of interest that chemical stability of RNA itself is not sufficient to preclude eventual development of vaccines with a much less involved cold-chain storage and transportation.   For further analysis, the initial RNAs were fragmented by heating to 94â„ƒ, primed with a random hexamer-tailed adaptor, amplified through a template-switch protocol (Takara SMARTerer Stranded RNA-seq kit), and sequenced using a MiSeq instrument (Illumina) with paired end 78-per end sequencing.  As a reference material in specific assays, we included RNA of known concentration and sequence (from bacteriophage MS2).  From these data, we obtained partial information on strandedness and a set of segments that could be used for assembly.  This was particularly useful for the Moderna vaccine, for which the original vaccine RNA sequence was not available at the time our study was carried out.  Contigs encoding full-length spikes were assembled from the Moderna and Pfizer datasets.  The Pfizer/BioNTech data [Figure 1] verified the reported sequence for that vaccine (https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/), while the Moderna sequence [Figure 2] could not be checked against a published reference.   RNA preparations lacking dsRNA are desirable in generating vaccine formulations as these will minimize an otherwise dramatic biological (and nonspecific) response that vertebrates have to double stranded character in RNA (https://www.nature.com/articles/nrd.2017.243).  In the sequence data that we analyzed, we found that the vast majority of reads were from the expected sense strand.  In addition, the minority of antisense reads appeared different from sense reads in lacking the characteristic extensions expected from the template switching protocol.  Examining only the reads with an evident template switch (as an indicator for strand-of-origin), we observed that both vaccines overwhelmingly yielded sense reads (>99.99%).  Independent sequencing assays and other experimental measurements are ongoing and will be needed to determine whether this template-switched sense read fraction in the SmarterSeq protocol indeed represents the actual dsRNA content in the original material.  This work provides an initial assessment of two RNAs that are now a part of the human ecosystem and that are likely to appear in numerous other high throughput RNA-seq studies in which a fraction of the individuals may have previously been vaccinated.  ProtoAcknowledgements: Thanks to our colleagues for help and suggestions (Nimit Jain, Emily Greenwald, Lamia Wahba, William Wang, Amisha Kumar, Sameer Sundrani, David Lipman, Bijoyita Roy).  Figure 1: Spike-encoding contig assembled from BioNTech/Pfizer BNT-162b2 vaccine.  Although the full coding region is included, the nature of the methodology used for sequencing and assembly is such that the assembled contig could lack some sequence from the ends of the RNA.  Within the assembled sequence, this hypothetical sequence shows a perfect match to the corresponding sequence from documents available online derived from manufacturer communications with the World Health Organization [as reported by https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/].  The 5â€™ end for the assembly matches the start site noted in these documents, while the read-based assembly lacks an interrupted polyA tail (A30(GCATATGACT)A70) that is expected to be present in the mRNA. ",https://github.com/NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,,2021-03-24T01:50:41Z,2024-10-03T21:55:02Z,3372,490,2,No License
deepvariant,google,DeepVariant is an analysis pipeline that uses a deep neural network to call genetic variants from next-generation DNA sequencing data.,https://github.com/google/deepvariant,Python,2017-11-23T01:56:22Z,2024-10-11T13:45:16Z,3189,721,2,"BSD 3-Clause ""New"" or ""Revised"" License"
awesome-single-cell,seandavi,"Community-curated list of software packages and data resources for single-cell, including RNA-seq, ATAC-seq, etc.",https://github.com/seandavi/awesome-single-cell,,2016-06-29T15:41:50Z,2024-10-10T14:20:59Z,3169,974,11,MIT License
DataSphereStudio,WeBankFinTech,"DataSphereStudio is a one stop data application development& management portal, covering scenarios including data exchange, desensitization/cleansing, analysis/mining, quality measurement, visualization, and task scheduling.",https://github.com/WeBankFinTech/DataSphereStudio,Java,2019-11-24T13:27:19Z,2024-10-09T14:03:12Z,3062,999,350,Apache License 2.0
age,apache,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,https://github.com/apache/age,C,2020-07-01T06:15:47Z,2024-10-11T10:20:06Z,3059,409,162,Apache License 2.0
